2015-07-29|19:30:35|app\commands\StreamController|N/A|INFO|GTApi response.|[{"detect_count":0}] 
2015-07-29|19:30:35|app\commands\StreamController|N/A|INFO|No detections|[] 
2015-07-29|19:30:35|app\commands\StreamController|N/A|INFO|Tweet data.|[{"created_at":"Wed Jul 29 14:00:35 +0000 2015","id":6.2639187612865e+17,"id_str":"626391876128645120","text":"RT @Onepiece_Frases: Obama Bon Clay. \u00a1Obama way~! #OnePiece http:\/\/t.co\/Wsri6pq88W","source":"<a href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\">Twitter for Android<\/a>","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":445633838,"id_str":"445633838","name":"Aitooor \u00a9","screen_name":"AlbizuAitor","location":"","url":null,"description":"Quieren superar al rey siendo simples peones.  @sara_larra  03.                                                                                      LEGENDARIO","protected":false,"verified":false,"followers_count":639,"friends_count":493,"listed_count":2,"favourites_count":1325,"statuses_count":13751,"created_at":"Sat Dec 24 17:09:39 +0000 2011","utc_offset":10800,"time_zone":"Athens","geo_enabled":true,"lang":"eu","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/435145653023285248\/Z6TJq2TT.jpeg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/435145653023285248\/Z6TJq2TT.jpeg","profile_background_tile":true,"profile_link_color":"071114","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/551183752618328065\/WOoJvIsI_normal.jpeg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/551183752618328065\/WOoJvIsI_normal.jpeg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/445633838\/1417126756","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Wed Jul 29 13:13:55 +0000 2015","id":6.2638013062618e+17,"id_str":"626380130626183168","text":"Obama Bon Clay. \u00a1Obama way~! #OnePiece http:\/\/t.co\/Wsri6pq88W","source":"<a href=\"http:\/\/twitter.com\" rel=\"nofollow\">Twitter Web Client<\/a>","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":953372846,"id_str":"953372846","name":"One Piece ","screen_name":"Onepiece_Frases","location":"ShinSekai","url":"http:\/\/onepiecefrases.blogspot.com.es\/","description":"\u00a1Yo ser\u00e9 el pr\u00f3ximo rey de los piratas! Tweets de One piece,frases \u00a1Y mucho m\u00e1s!","protected":false,"verified":false,"followers_count":8517,"friends_count":38,"listed_count":35,"favourites_count":1216,"statuses_count":4205,"created_at":"Sat Nov 17 11:10:13 +0000 2012","utc_offset":3600,"time_zone":"Casablanca","geo_enabled":false,"lang":"es","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"0084B4","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/2919908078\/9c0b631e0f5414f57922d1d07b48eb39_normal.png","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/2919908078\/9c0b631e0f5414f57922d1d07b48eb39_normal.png","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/953372846\/1404916209","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweet_count":51,"favorite_count":49,"entities":{"hashtags":[{"text":"OnePiece","indices":[29,38]}],"trends":[],"urls":[],"user_mentions":[],"symbols":[],"media":[{"id":6.2638012936371e+17,"id_str":"626380129363709952","indices":[39,61],"media_url":"http:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","url":"http:\/\/t.co\/Wsri6pq88W","display_url":"pic.twitter.com\/Wsri6pq88W","expanded_url":"http:\/\/twitter.com\/Onepiece_Frases\/status\/626380130626183168\/photo\/1","type":"photo","sizes":{"medium":{"w":600,"h":296,"resize":"fit"},"small":{"w":340,"h":167,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"large":{"w":600,"h":296,"resize":"fit"}}}]},"extended_entities":{"media":[{"id":6.2638012936371e+17,"id_str":"626380129363709952","indices":[39,61],"media_url":"http:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","url":"http:\/\/t.co\/Wsri6pq88W","display_url":"pic.twitter.com\/Wsri6pq88W","expanded_url":"http:\/\/twitter.com\/Onepiece_Frases\/status\/626380130626183168\/photo\/1","type":"photo","sizes":{"medium":{"w":600,"h":296,"resize":"fit"},"small":{"w":340,"h":167,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"large":{"w":600,"h":296,"resize":"fit"}}}]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en"},"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[{"text":"OnePiece","indices":[50,59]}],"trends":[],"urls":[],"user_mentions":[{"screen_name":"Onepiece_Frases","name":"One Piece ","id":953372846,"id_str":"953372846","indices":[3,19]}],"symbols":[],"media":[{"id":6.2638012936371e+17,"id_str":"626380129363709952","indices":[60,82],"media_url":"http:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","url":"http:\/\/t.co\/Wsri6pq88W","display_url":"pic.twitter.com\/Wsri6pq88W","expanded_url":"http:\/\/twitter.com\/Onepiece_Frases\/status\/626380130626183168\/photo\/1","type":"photo","sizes":{"medium":{"w":600,"h":296,"resize":"fit"},"small":{"w":340,"h":167,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"large":{"w":600,"h":296,"resize":"fit"}},"source_status_id":6.2638013062618e+17,"source_status_id_str":"626380130626183168"}]},"extended_entities":{"media":[{"id":6.2638012936371e+17,"id_str":"626380129363709952","indices":[60,82],"media_url":"http:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/CLFZaLEWUAATD3o.jpg","url":"http:\/\/t.co\/Wsri6pq88W","display_url":"pic.twitter.com\/Wsri6pq88W","expanded_url":"http:\/\/twitter.com\/Onepiece_Frases\/status\/626380130626183168\/photo\/1","type":"photo","sizes":{"medium":{"w":600,"h":296,"resize":"fit"},"small":{"w":340,"h":167,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"large":{"w":600,"h":296,"resize":"fit"}},"source_status_id":6.2638013062618e+17,"source_status_id_str":"626380130626183168"}]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1438178435724"}] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|GTApi response.|[{"detect_count":0}] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|No detections|[] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|Tweet data.|[{"created_at":"Wed Jul 29 14:00:36 +0000 2015","id":6.2639187742051e+17,"id_str":"626391877420511232","text":"@POTUS to reject #KXLpipeline over Aug. recess http:\/\/t.co\/3Yg0Vwx3FD","source":"<a href=\"http:\/\/twitter.com\" rel=\"nofollow\">Twitter Web Client<\/a>","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":1536791610,"in_reply_to_user_id_str":"1536791610","in_reply_to_screen_name":"POTUS","user":{"id":80636570,"id_str":"80636570","name":"elizabeth ray","screen_name":"eraycrc","location":"Alexandria, VA","url":null,"description":"CRC Public Relations\r\nVice President of Accounts","protected":false,"verified":false,"followers_count":609,"friends_count":1662,"listed_count":14,"favourites_count":147,"statuses_count":5315,"created_at":"Wed Oct 07 17:52:08 +0000 2009","utc_offset":-18000,"time_zone":"Quito","geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"0084B4","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1597975327\/profile_pic_normal.JPG","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1597975327\/profile_pic_normal.JPG","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[{"text":"KXLpipeline","indices":[17,29]}],"trends":[],"urls":[{"url":"http:\/\/t.co\/3Yg0Vwx3FD","expanded_url":"http:\/\/business.financialpost.com\/news\/energy\/one-of-keystone-xls-biggest-backers-in-the-u-s-senate-says-obama-is-about-to-reject-the-pipeline","display_url":"business.financialpost.com\/news\/energy\/on\u2026","indices":[47,69]}],"user_mentions":[{"screen_name":"POTUS","name":"President Obama","id":1536791610,"id_str":"1536791610","indices":[0,6]}],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1438178436032"}] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|No images found in the tweet.|[] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|Tweet data.|[{"created_at":"Wed Jul 29 14:00:35 +0000 2015","id":6.2639187716461e+17,"id_str":"626391877164605440","text":"Signaling break with Obama, Clinton 'skeptical' about Arctic drilling http:\/\/t.co\/seKPrYR388","source":"<a href=\"http:\/\/ifttt.com\" rel=\"nofollow\">IFTTT<\/a>","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":899235091,"id_str":"899235091","name":"serambi aceh","screen_name":"serambi_aceh","location":"","url":"http:\/\/en.wikipedia.org\/wiki\/Aceh","description":"#Zombieslayer, penikmat #kopi,#uleekareng, #gayo, #solong, and All about #Aceh","protected":false,"verified":false,"followers_count":2256,"friends_count":207,"listed_count":18,"favourites_count":2,"statuses_count":64017,"created_at":"Tue Oct 23 05:04:15 +0000 2012","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"id","contributors_enabled":false,"is_translator":false,"profile_background_color":"8B542B","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/784278481\/1ede0b5ac8998ecb57766830937e2a37.jpeg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/784278481\/1ede0b5ac8998ecb57766830937e2a37.jpeg","profile_background_tile":true,"profile_link_color":"9D582E","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"EADEAA","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/2753482178\/ba90205747176363a28d8a1490b88f81_normal.jpeg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/2753482178\/ba90205747176363a28d8a1490b88f81_normal.jpeg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/899235091\/1350973455","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"trends":[],"urls":[{"url":"http:\/\/t.co\/seKPrYR388","expanded_url":"http:\/\/ift.tt\/1VN2puN","display_url":"ift.tt\/1VN2puN","indices":[70,92]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1438178435971"}] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|No images found in the tweet.|[] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|Tweet data.|[{"created_at":"Wed Jul 29 14:00:36 +0000 2015","id":6.2639187902274e+17,"id_str":"626391879022735360","text":"Related News: Obama attacks corruption in Africa - Africa - CNN |  http:\/\/t.co\/o4KEduugb5","source":"<a href=\"http:\/\/www.usa-news.net\" rel=\"nofollow\">usanewsapp<\/a>","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":3212982333,"id_str":"3212982333","name":"usanewsnet","screen_name":"usarelatednews","location":"","url":"http:\/\/www.usa-news.net","description":null,"protected":false,"verified":false,"followers_count":122,"friends_count":0,"listed_count":39,"favourites_count":0,"statuses_count":198125,"created_at":"Mon Apr 27 13:15:53 +0000 2015","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"es","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"0084B4","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/596329556748967936\/fUityieq_normal.png","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/596329556748967936\/fUityieq_normal.png","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"trends":[],"urls":[{"url":"http:\/\/t.co\/o4KEduugb5","expanded_url":"http:\/\/www.usa-news.net\/sitio\/news-usa.php?id=100-18916&id_sm=1","display_url":"usa-news.net\/sitio\/news-usa\u2026","indices":[67,89]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1438178436414"}] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|No images found in the tweet.|[] 
2015-07-29|19:30:36|app\commands\StreamController|N/A|INFO|Tweet data.|[{"created_at":"Wed Jul 29 14:00:36 +0000 2015","id":6.2639188010063e+17,"id_str":"626391880100630528","text":"Remarks by President Obama to the Kenyan People http:\/\/t.co\/BeMDgIW05P","source":"<a href=\"http:\/\/twitter.com\" rel=\"nofollow\">Twitter Web Client<\/a>","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":2174226657,"id_str":"2174226657","name":"Allan Polycap Mukudi","screen_name":"Allanpolycap","location":"nairobi","url":null,"description":"Procurement and logistics advocate\/ aware of politics\/ socialist \/football fan\/after all God fearing","protected":false,"verified":false,"followers_count":145,"friends_count":1096,"listed_count":1,"favourites_count":15,"statuses_count":1633,"created_at":"Sat Nov 09 08:21:26 +0000 2013","utc_offset":10800,"time_zone":"Nairobi","geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"4A913C","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/471217964289503232\/CSxphsHp.jpeg","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/471217964289503232\/CSxphsHp.jpeg","profile_background_tile":true,"profile_link_color":"DD2E44","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"EADEAA","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/528209937869332481\/4aE-MeiF_normal.jpeg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/528209937869332481\/4aE-MeiF_normal.jpeg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/2174226657\/1401181921","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"trends":[],"urls":[{"url":"http:\/\/t.co\/BeMDgIW05P","expanded_url":"http:\/\/go.wh.gov\/AfMZRu","display_url":"go.wh.gov\/AfMZRu","indices":[48,70]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":true,"filter_level":"low","lang":"en","timestamp_ms":"1438178436671"}] 
